,date,TMAX
3295,2003-06-06,299.0
3298,2003-09-06,272.0
3301,2003-12-06,299.0
3312,2004-11-06,287.0
3314,2005-01-06,318.0
3316,2005-03-06,334.0
3325,2005-12-06,314.0
3326,2006-01-06,284.0
3327,2006-02-06,312.0
3329,2006-04-06,360.0
3336,2006-11-06,282.0
3344,2007-08-06,318.0
3351,2008-03-06,330.0
3367,2009-11-06,284.0
3379,2010-12-06,278.0
3384,1955-04-07,320.0
3385,1955-05-07,310.0
3386,1955-06-07,230.0
3387,1955-07-07,190.0
3388,1955-08-07,250.0
3389,1955-09-07,250.0
3390,1955-10-07,270.0
3391,1955-11-07,240.0
3392,1955-12-07,250.0
3393,1956-01-07,230.0
3394,1956-02-07,240.0
3395,1956-03-07,310.0
3396,1956-04-07,310.0
3397,1956-05-07,300.0
3398,1956-06-07,250.0
3399,1956-07-07,260.0
3400,1956-08-07,260.0
3401,1956-09-07,250.0
3402,1956-10-07,260.0
3403,1956-12-07,270.0
3404,1957-01-07,290.0
3405,1957-02-07,280.0
3406,1957-03-07,290.0
3407,1957-04-07,320.0
3408,1957-05-07,240.0
3409,1957-06-07,290.0
3410,1957-07-07,270.0
3411,1957-08-07,280.0
3412,1957-10-07,280.0
3413,1957-11-07,280.0
3414,1957-12-07,280.0
3415,1958-01-07,220.0
3416,1958-02-07,270.0
3417,1958-03-07,280.0
3418,1958-04-07,340.0
3419,1958-05-07,290.0
3420,1958-06-07,290.0
3421,1958-07-07,260.0
3422,1958-08-07,260.0
3423,1958-09-07,260.0
3424,1958-10-07,270.0
3425,1958-11-07,260.0
3426,1958-12-07,250.0
3427,1959-01-07,250.0
3428,1959-02-07,270.0
3429,1959-03-07,290.0
3430,1959-04-07,300.0
3431,1959-05-07,300.0
3432,1959-06-07,270.0
3433,1959-07-07,260.0
3434,1959-08-07,260.0
3435,1959-09-07,240.0
3436,1959-10-07,250.0
3437,1959-11-07,240.0
3438,1959-12-07,250.0
3439,1960-01-07,230.0
3440,1960-02-07,270.0
3441,1960-03-07,290.0
3442,1960-04-07,290.0
3443,1960-05-07,330.0
3444,1960-06-07,320.0
3445,1960-07-07,240.0
3446,1960-08-07,280.0
3447,1960-09-07,240.0
3448,1960-10-07,230.0
3449,1960-11-07,260.0
3450,1960-12-07,250.0
3451,1961-01-07,270.0
3452,1961-02-07,260.0
3453,1961-03-07,310.0
3454,1961-04-07,310.0
3455,1961-05-07,320.0
3456,1961-06-07,290.0
3457,1961-07-07,250.0
3458,1961-08-07,270.0
3459,1961-09-07,260.0
3460,1961-10-07,260.0
3461,1961-11-07,240.0
3462,1961-12-07,240.0
3463,1962-01-07,260.0
3464,1962-02-07,280.0
3465,1962-03-07,310.0
3466,1962-04-07,320.0
3468,1962-10-07,260.0
3469,1962-11-07,230.0
3470,1962-12-07,310.0
3471,1963-01-07,280.0
3472,1963-02-07,280.0
3473,1963-03-07,240.0
3474,1963-05-07,200.0
3475,1963-08-07,240.0
3476,1963-09-07,260.0
3477,1963-10-07,290.0
3478,1963-11-07,180.0
3479,1963-12-07,150.0
3480,1964-02-07,230.0
3481,1964-03-07,290.0
3482,1964-04-07,310.0
3483,1964-05-07,310.0
3484,1964-06-07,250.0
3485,1964-07-07,250.0
3486,1964-08-07,255.0
3487,1964-09-07,230.0
3488,1964-10-07,220.0
3489,1964-11-07,240.0
3490,1964-12-07,240.0
3491,1965-01-07,250.0
3492,1965-05-07,300.0
3493,1965-06-07,250.0
3494,1965-07-07,230.0
3495,1965-08-07,240.0
3496,1965-09-07,230.0
3497,1965-10-07,235.0
3498,1965-11-07,240.0
3499,1965-12-07,220.0
3500,1966-01-07,230.0
3501,1966-02-07,250.0
3502,1966-03-07,270.0
3503,1966-04-07,280.0
3504,1966-05-07,270.0
3505,1966-06-07,290.0
3506,1966-07-07,255.0
3507,1966-08-07,260.0
3508,1966-09-07,245.0
3509,1966-10-07,255.0
3510,1966-11-07,260.0
3511,1966-12-07,260.0
3512,1967-01-07,260.0
3513,1967-02-07,216.0
3514,1967-03-07,294.0
3515,1967-04-07,290.0
3516,1967-05-07,340.0
3517,1967-06-07,320.0
3518,1967-07-07,322.0
3519,1967-08-07,293.0
3520,1967-09-07,260.0
3521,1967-10-07,268.0
3522,1967-11-07,270.0
3523,1967-12-07,250.0
3524,1968-01-07,260.0
3525,1968-02-07,200.0
3526,1968-03-07,260.0
3527,1968-04-07,292.0
3528,1968-05-07,284.0
3529,1968-06-07,290.0
3530,1968-07-07,260.0
3531,1968-08-07,260.0
3532,1968-09-07,264.0
3533,1968-10-07,252.0
3534,1968-11-07,280.0
3535,1968-12-07,240.0
3536,1969-01-07,240.0
3537,1969-02-07,282.0
3538,1969-03-07,220.0
3539,1969-04-07,300.0
3540,1969-05-07,330.0
3541,1969-06-07,310.0
3542,1969-07-07,260.0
3543,1969-08-07,260.0
3544,1969-09-07,240.0
3545,1969-10-07,248.0
3546,1969-11-07,274.0
3547,1969-12-07,240.0
3548,1970-01-07,240.0
3549,1970-02-07,260.0
3550,1970-03-07,260.0
3551,1970-04-07,303.0
3552,1970-05-07,310.0
3553,1970-06-07,306.0
3554,1970-07-07,253.0
3555,1970-08-07,229.0
3556,1970-09-07,240.0
3557,1970-10-07,277.0
3558,1970-11-07,274.0
3559,1970-12-07,227.0
3560,1971-01-07,270.0
3561,1971-02-07,273.0
3562,1971-06-07,300.0
3563,1971-07-07,272.0
3564,1971-08-07,273.0
3565,1971-09-07,250.0
3566,1971-10-07,235.0
3567,1971-11-07,240.0
3568,1971-12-07,230.0
3569,1972-01-07,260.0
3570,1972-02-07,260.0
3571,1972-03-07,270.0
3572,1972-04-07,300.0
3573,1972-05-07,280.0
3574,1972-06-07,300.0
3575,1972-07-07,250.0
3576,1972-08-07,250.0
3577,1972-09-07,250.0
3578,1972-10-07,270.0
3579,1972-11-07,255.0
3580,1972-12-07,250.0
3581,1973-01-07,260.0
3582,1973-02-07,240.0
3583,1973-03-07,290.0
3584,1973-04-07,250.0
3585,1973-05-07,300.0
3586,1973-06-07,260.0
3587,1973-08-07,240.0
3588,1973-09-07,210.0
3589,1973-10-07,255.0
3590,1973-11-07,260.0
3591,1973-12-07,230.0
3593,1974-02-07,270.0
3594,1974-03-07,175.0
3595,1974-04-07,290.0
3596,1974-05-07,310.0
3597,1974-06-07,260.0
3598,1974-07-07,240.0
3599,1974-08-07,260.0
3600,1974-09-07,260.0
3601,1974-10-07,250.0
3602,1974-11-07,270.0
3603,1974-12-07,260.0
3604,1975-01-07,250.0
3605,1975-02-07,250.0
3606,1975-03-07,290.0
3607,1975-04-07,300.0
3608,1975-05-07,300.0
3609,1975-06-07,260.0
3610,1975-07-07,260.0
3611,1975-08-07,250.0
3612,1975-09-07,250.0
3613,1975-10-07,270.0
3614,1975-11-07,270.0
3615,1975-12-07,230.0
3616,1976-01-07,240.0
3617,1976-02-07,260.0
3618,1976-03-07,260.0
3619,1976-04-07,290.0
3620,1976-05-07,310.0
3621,1976-06-07,280.0
3622,1976-07-07,240.0
3623,1976-08-07,270.0
3624,1976-09-07,250.0
3625,1976-10-07,240.0
3627,1976-12-07,260.0
3628,1977-01-07,270.0
3629,1977-02-07,270.0
3630,1977-03-07,280.0
3631,1977-04-07,270.0
3632,1977-05-07,310.0
3633,1977-06-07,270.0
3634,1977-07-07,240.0
3635,1977-08-07,260.0
3636,1977-09-07,250.0
3637,1977-10-07,285.0
3638,1977-11-07,275.0
3639,1977-12-07,260.0
3640,1978-01-07,250.0
3641,1978-02-07,185.0
3642,1978-03-07,265.0
3643,1978-04-07,310.0
3644,1978-05-07,330.0
3645,1978-06-07,230.0
3646,1978-07-07,285.0
3647,1978-08-07,285.0
3648,1978-09-07,240.0
3649,1978-10-07,260.0
3650,1978-11-07,260.0
3651,1978-12-07,255.0
3652,1979-01-07,250.0
3653,1979-02-07,245.0
3654,1979-03-07,265.0
3655,1979-04-07,320.0
3656,1979-05-07,290.0
3657,1979-06-07,305.0
3658,1979-07-07,295.0
3659,1979-08-07,270.0
3660,1979-09-07,245.0
3661,1979-10-07,275.0
3662,1979-11-07,280.0
3663,1979-12-07,285.0
3664,1980-01-07,265.0
3665,1980-02-07,250.0
3666,1980-03-07,300.0
3667,1980-04-07,300.0
3668,1980-05-07,295.0
3669,1980-06-07,315.0
3670,1980-07-07,260.0
3671,1980-08-07,270.0
3672,1980-09-07,230.0
3673,1980-10-07,250.0
3674,1980-11-07,250.0
3675,1980-12-07,250.0
3698,1988-04-07,344.0
3704,1989-03-07,268.0
3705,1989-04-07,305.0
3706,1989-05-07,330.0
3709,1989-10-07,287.0
3710,1989-11-07,291.0
3715,1990-04-07,310.0
3716,1990-05-07,240.0
3723,1990-12-07,256.0
3724,1991-01-07,270.0
3727,1991-04-07,303.0
3729,1991-06-07,347.0
3731,1991-08-07,270.0
3734,1991-11-07,267.0
3736,1992-01-07,268.0
3738,1992-03-07,315.0
3740,1992-05-07,303.0
3744,1992-09-07,282.0
3745,1992-10-07,264.0
3746,1992-11-07,224.0
3748,1993-01-07,259.0
3749,1993-02-07,243.0
3750,1993-03-07,282.0
3752,1993-05-07,332.0
3753,1993-06-07,345.0
3755,1993-08-07,290.0
3759,1994-01-07,250.0
3760,1994-02-07,290.0
3764,1994-06-07,278.0
3765,1994-07-07,280.0
3766,1994-08-07,265.0
3768,1994-10-07,260.0
3769,1994-11-07,271.0
3775,1995-05-07,327.0
3776,1995-06-07,284.0
3777,1995-07-07,251.0
3778,1995-08-07,252.0
3785,1996-03-07,301.0
3795,1997-01-07,274.0
3798,1997-04-07,300.0
3808,1998-02-07,278.0
3809,1998-03-07,324.0
3812,1998-06-07,337.0
3813,1998-07-07,319.0
3816,1999-11-07,259.0
3823,2000-06-07,286.0
3824,2000-07-07,294.0
3825,2000-08-07,292.0
3826,2000-09-07,279.0
3827,2000-10-07,289.0
3828,2000-11-07,282.0
3834,2001-05-07,356.0
3836,2001-07-07,295.0
3837,2001-08-07,277.0
3840,2001-11-07,276.0
3841,2001-12-07,261.0
3842,2002-01-07,273.0
3843,2002-02-07,278.0
3844,2002-03-07,304.0
3845,2002-04-07,332.0
3846,2002-05-07,342.0
3847,2002-06-07,294.0
3849,2002-08-07,306.0
3850,2002-09-07,299.0
3853,2002-12-07,263.0
3857,2003-04-07,356.0
3859,2003-06-07,298.0
3860,2003-07-07,299.0
3861,2003-08-07,294.0
3864,2003-11-07,287.0
3865,2003-12-07,232.0
3866,2004-01-07,270.0
3867,2004-02-07,302.0
3878,2005-01-07,309.0
3880,2005-03-07,328.0
3881,2005-04-07,380.0
3882,2005-05-07,345.0
3886,2005-09-07,294.0
3890,2006-01-07,260.0
3891,2006-02-07,314.0
3899,2006-10-07,307.0
3911,2007-11-07,304.0
3941,2010-10-07,281.0
3948,1955-04-08,330.0
3949,1955-05-08,310.0
3950,1955-06-08,270.0
3951,1955-07-08,210.0
3952,1955-08-08,270.0
3953,1955-09-08,250.0
3954,1955-10-08,270.0
3955,1955-11-08,240.0
3956,1955-12-08,250.0
3957,1956-01-08,220.0
3958,1956-02-08,260.0
3959,1956-03-08,290.0
3960,1956-04-08,310.0
3961,1956-05-08,300.0
3962,1956-06-08,250.0
3963,1956-07-08,250.0
3964,1956-08-08,260.0
3965,1956-09-08,240.0
3966,1956-10-08,240.0
3967,1956-12-08,260.0
3968,1957-01-08,270.0
3969,1957-02-08,280.0
3970,1957-03-08,270.0
3971,1957-04-08,320.0
3972,1957-05-08,240.0
3973,1957-06-08,310.0
3974,1957-07-08,280.0
3975,1957-08-08,280.0
3976,1957-10-08,280.0
3977,1957-11-08,290.0
3978,1957-12-08,240.0
3979,1958-01-08,210.0
3980,1958-02-08,260.0
3981,1958-03-08,300.0
3982,1958-04-08,320.0
3983,1958-05-08,310.0
3984,1958-06-08,270.0
3985,1958-07-08,260.0
3986,1958-08-08,250.0
3987,1958-09-08,260.0
3988,1958-10-08,270.0
3989,1958-11-08,250.0
3990,1958-12-08,260.0
3991,1959-01-08,260.0
3992,1959-02-08,260.0
3993,1959-03-08,290.0
3994,1959-04-08,310.0
3995,1959-05-08,300.0
3996,1959-06-08,270.0
3997,1959-07-08,270.0
3998,1959-08-08,260.0
3999,1959-09-08,260.0
4000,1959-10-08,260.0
4001,1959-11-08,240.0
4002,1959-12-08,260.0
4003,1960-01-08,260.0
4004,1960-02-08,270.0
4005,1960-03-08,290.0
4006,1960-04-08,290.0
4007,1960-05-08,290.0
4008,1960-06-08,310.0
4009,1960-07-08,290.0
4010,1960-08-08,280.0
4011,1960-09-08,240.0
4012,1960-10-08,260.0
4013,1960-11-08,260.0
4014,1960-12-08,250.0
4015,1961-01-08,270.0
4016,1961-02-08,270.0
4017,1961-03-08,300.0
4018,1961-04-08,310.0
4019,1961-05-08,310.0
4020,1961-06-08,300.0
4021,1961-07-08,260.0
4022,1961-08-08,270.0
4023,1961-09-08,260.0
4024,1961-10-08,250.0
4025,1961-11-08,240.0
4026,1961-12-08,240.0
4027,1962-01-08,260.0
4028,1962-02-08,280.0
4029,1962-03-08,320.0
4030,1962-04-08,320.0
4032,1962-10-08,270.0
4033,1962-11-08,260.0
4034,1962-12-08,270.0
4035,1963-01-08,270.0
4036,1963-02-08,260.0
4037,1963-03-08,250.0
4038,1963-05-08,215.0
4039,1963-08-08,230.0
4040,1963-09-08,280.0
4041,1963-10-08,260.0
4042,1963-11-08,180.0
4043,1963-12-08,155.0
4044,1964-02-08,240.0
4045,1964-03-08,300.0
4046,1964-04-08,320.0
4047,1964-05-08,300.0
4048,1964-06-08,250.0
4049,1964-07-08,240.0
4050,1964-08-08,220.0
4051,1964-09-08,250.0
4052,1964-10-08,230.0
4053,1964-11-08,240.0
4054,1964-12-08,245.0
4055,1965-01-08,250.0
4056,1965-05-08,310.0
4057,1965-06-08,230.0
4058,1965-07-08,240.0
4059,1965-08-08,230.0
4060,1965-09-08,230.0
4061,1965-10-08,245.0
4062,1965-11-08,240.0
4063,1965-12-08,220.0
4064,1966-01-08,200.0
4065,1966-02-08,260.0
4066,1966-03-08,270.0
4067,1966-04-08,280.0
4068,1966-05-08,270.0
4069,1966-06-08,295.0
4070,1966-07-08,245.0
4071,1966-08-08,270.0
4072,1966-09-08,245.0
4073,1966-10-08,255.0
4074,1966-11-08,280.0
4075,1966-12-08,260.0
4076,1967-01-08,262.0
4077,1967-02-08,252.0
4078,1967-03-08,292.0
4079,1967-04-08,274.0
4080,1967-05-08,344.0
4081,1967-06-08,312.0
4082,1967-07-08,292.0
4083,1967-08-08,269.0
4084,1967-09-08,274.0
4085,1967-10-08,267.0
4086,1967-11-08,256.0
4087,1967-12-08,251.0
4088,1968-01-08,242.0
4089,1968-02-08,200.0
4090,1968-03-08,270.0
4091,1968-04-08,290.0
4092,1968-05-08,280.0
4093,1968-06-08,290.0
4094,1968-07-08,263.0
4095,1968-08-08,270.0
4096,1968-09-08,270.0
4097,1968-10-08,260.0
4098,1968-11-08,240.0
4099,1968-12-08,242.0
4100,1969-01-08,248.0
4101,1969-02-08,280.0
4102,1969-03-08,292.0
4103,1969-04-08,301.0
4104,1969-05-08,331.0
4105,1969-06-08,310.0
4106,1969-07-08,234.0
4107,1969-08-08,270.0
4108,1969-09-08,240.0
4109,1969-10-08,260.0
4110,1969-11-08,284.0
4111,1969-12-08,236.0
4112,1970-01-08,230.0
4113,1970-02-08,268.0
4114,1970-03-08,270.0
4115,1970-04-08,305.0
4116,1970-05-08,310.0
4117,1970-06-08,278.0
4118,1970-07-08,237.0
4119,1970-08-08,274.0
4120,1970-09-08,266.0
4121,1970-10-08,290.0
4122,1970-11-08,280.0
4123,1970-12-08,250.0
4124,1971-01-08,280.0
4125,1971-02-08,280.0
4126,1971-06-08,300.0
4127,1971-07-08,290.0
4128,1971-08-08,265.0
4129,1971-09-08,265.0
4130,1971-10-08,245.0
4131,1971-11-08,250.0
4132,1971-12-08,250.0
4133,1972-01-08,240.0
4134,1972-02-08,230.0
4135,1972-03-08,280.0
4136,1972-04-08,290.0
4137,1972-05-08,300.0
4138,1972-06-08,280.0
4139,1972-07-08,260.0
4140,1972-08-08,255.0
4141,1972-09-08,260.0
4142,1972-10-08,250.0
4143,1972-11-08,250.0
4144,1972-12-08,260.0
4145,1973-01-08,250.0
4146,1973-02-08,280.0
4147,1973-03-08,305.0
4148,1973-04-08,260.0
4149,1973-05-08,320.0
4150,1973-06-08,240.0
4151,1973-08-08,230.0
4152,1973-09-08,220.0
4153,1973-10-08,260.0
4154,1973-11-08,250.0
4155,1973-12-08,235.0
4156,1974-01-08,245.0
4157,1974-02-08,275.0
4158,1974-03-08,260.0
4159,1974-04-08,300.0
4160,1974-05-08,315.0
4161,1974-06-08,250.0
4162,1974-07-08,230.0
4163,1974-08-08,240.0
4164,1974-09-08,250.0
4165,1974-10-08,260.0
4166,1974-11-08,260.0
4167,1974-12-08,250.0
4168,1975-01-08,240.0
4169,1975-02-08,230.0
4170,1975-03-08,270.0
4171,1975-04-08,300.0
4172,1975-05-08,300.0
4173,1975-06-08,230.0
4174,1975-07-08,230.0
4175,1975-08-08,250.0
4176,1975-09-08,250.0
4177,1975-10-08,270.0
4178,1975-11-08,250.0
4179,1975-12-08,230.0
4180,1976-01-08,230.0
4181,1976-02-08,255.0
4182,1976-03-08,270.0
4183,1976-04-08,300.0
4184,1976-05-08,310.0
4185,1976-06-08,250.0
4186,1976-07-08,210.0
4187,1976-08-08,250.0
4188,1976-09-08,270.0
4189,1976-10-08,280.0
4191,1976-12-08,240.0
4192,1977-01-08,270.0
4193,1977-02-08,260.0
4194,1977-03-08,260.0
4195,1977-04-08,280.0
4196,1977-05-08,280.0
4197,1977-06-08,260.0
4198,1977-07-08,240.0
4199,1977-08-08,250.0
4200,1977-09-08,270.0
4201,1977-10-08,275.0
4202,1977-11-08,260.0
4203,1977-12-08,265.0
4204,1978-01-08,240.0
4205,1978-02-08,235.0
4206,1978-03-08,270.0
4207,1978-04-08,305.0
4208,1978-05-08,340.0
4209,1978-06-08,265.0
4210,1978-07-08,270.0
4211,1978-08-08,270.0
4212,1978-09-08,235.0
4213,1978-10-08,220.0
4214,1978-11-08,265.0
4215,1978-12-08,270.0
4216,1979-01-08,245.0
4217,1979-02-08,240.0
4218,1979-03-08,260.0
4219,1979-04-08,315.0
4220,1979-05-08,325.0
4221,1979-06-08,320.0
4222,1979-07-08,280.0
4223,1979-08-08,275.0
4224,1979-09-08,240.0
4225,1979-10-08,275.0
4226,1979-11-08,280.0
4227,1979-12-08,295.0
4228,1980-01-08,260.0
4229,1980-02-08,250.0
4230,1980-03-08,310.0
4231,1980-04-08,310.0
4232,1980-05-08,315.0
4233,1980-06-08,320.0
4234,1980-07-08,270.0
4235,1980-08-08,230.0
4236,1980-09-08,240.0
4237,1980-10-08,250.0
4238,1980-11-08,260.0
4239,1980-12-08,265.0
4246,1983-01-08,273.0
4251,1986-10-08,283.0
4255,1987-04-08,300.0
4256,1987-05-08,300.0
4264,1988-06-08,325.0
4268,1989-03-08,255.0
4269,1989-04-08,310.0
4270,1989-05-08,327.0
4274,1989-11-08,288.0
4277,1990-02-08,295.0
4286,1990-11-08,283.0
4287,1990-12-08,260.0
4288,1991-01-08,270.0
4291,1991-04-08,325.0
4292,1991-05-08,320.0
4293,1991-06-08,337.0
4296,1991-09-08,260.0
4297,1991-10-08,284.0
4300,1992-01-08,268.0
4301,1992-02-08,245.0
4302,1992-03-08,316.0
4303,1992-04-08,330.0
4304,1992-05-08,270.0
4305,1992-06-08,292.0
4306,1992-07-08,298.0
4307,1992-08-08,294.0
4309,1992-10-08,264.0
4310,1992-11-08,225.0
4315,1993-04-08,305.0
4325,1994-03-08,325.0
4326,1994-04-08,320.0
4329,1994-07-08,279.0
4330,1994-08-08,267.0
4333,1994-11-08,271.0
4334,1994-12-08,282.0
4338,1995-04-08,320.0
4341,1995-07-08,236.0
4344,1995-10-08,330.0
4345,1995-11-08,300.0
4348,1996-02-08,256.0
4349,1996-03-08,299.0
4351,1996-05-08,326.0
4352,1996-06-08,283.0
4356,1996-10-08,257.0
4357,1996-11-08,290.0
4359,1997-01-08,254.0
4365,1997-07-08,273.0
4367,1997-09-08,275.0
4369,1997-11-08,277.0
4371,1998-01-08,257.0
4372,1998-02-08,274.0
4373,1998-03-08,320.0
4374,1998-04-08,372.0
4375,1998-05-08,381.0
4377,1998-07-08,318.0
4379,1999-10-08,275.0
4383,2000-02-08,265.0
4386,2000-05-08,293.0
4387,2000-06-08,283.0
4389,2000-08-08,294.0
4390,2000-09-08,285.0
4392,2000-11-08,283.0
4394,2001-01-08,270.0
4397,2001-04-08,335.0
4398,2001-05-08,312.0
4399,2001-06-08,304.0
4401,2001-08-08,299.0
4402,2001-09-08,283.0
4404,2001-11-08,265.0
4405,2001-12-08,261.0
4406,2002-01-08,273.0
4407,2002-02-08,280.0
4408,2002-03-08,314.0
4409,2002-04-08,310.0
4410,2002-05-08,340.0
4411,2002-06-08,283.0
4414,2002-09-08,299.0
4417,2002-12-08,277.0
4419,2003-02-08,302.0
4420,2003-03-08,377.0
4422,2003-05-08,342.0
4423,2003-06-08,295.0
4427,2003-10-08,286.0
4428,2003-11-08,277.0
4434,2004-05-08,322.0
4435,2004-06-08,273.0
4442,2005-01-08,301.0
4452,2005-11-08,308.0
4453,2005-12-08,281.0
4457,2006-04-08,361.0
4464,2006-11-08,277.0
4474,2007-10-08,305.0
4479,2008-03-08,316.0
4504,2010-08-08,290.0
4512,1955-04-09,330.0
4513,1955-05-09,310.0
4514,1955-06-09,280.0
4515,1955-07-09,250.0
4516,1955-08-09,270.0
4517,1955-09-09,230.0
4518,1955-10-09,260.0
4519,1955-11-09,240.0
4520,1955-12-09,240.0
4521,1956-01-09,210.0
4522,1956-02-09,270.0
4523,1956-03-09,300.0
4524,1956-04-09,320.0
4525,1956-05-09,290.0
4526,1956-06-09,240.0
4527,1956-07-09,250.0
4528,1956-08-09,260.0
4529,1956-09-09,250.0
4530,1956-10-09,260.0
4531,1956-12-09,270.0
4532,1957-01-09,280.0
4533,1957-02-09,280.0
4534,1957-03-09,280.0
4535,1957-04-09,320.0
4536,1957-05-09,270.0
4537,1957-06-09,320.0
4538,1957-07-09,280.0
4539,1957-08-09,260.0
4540,1957-10-09,270.0
4541,1957-11-09,280.0
4542,1957-12-09,240.0
4543,1958-01-09,230.0
4544,1958-02-09,260.0
4545,1958-03-09,300.0
4546,1958-04-09,330.0
4547,1958-05-09,330.0
4548,1958-06-09,280.0
4549,1958-07-09,260.0
4550,1958-08-09,230.0
4551,1958-09-09,240.0
4552,1958-10-09,270.0
4553,1958-11-09,240.0
4554,1958-12-09,260.0
4555,1959-01-09,230.0
4556,1959-02-09,260.0
4557,1959-03-09,290.0
4558,1959-04-09,300.0
4559,1959-05-09,300.0
4560,1959-06-09,280.0
4561,1959-07-09,260.0
4562,1959-08-09,270.0
4563,1959-09-09,270.0
4564,1959-10-09,260.0
4565,1959-11-09,240.0
4566,1959-12-09,270.0
4567,1960-01-09,260.0
4568,1960-02-09,270.0
4569,1960-03-09,290.0
4570,1960-04-09,310.0
4571,1960-05-09,310.0
4572,1960-06-09,320.0
4573,1960-07-09,260.0
4574,1960-08-09,280.0
4575,1960-09-09,230.0
4576,1960-10-09,260.0
4577,1960-11-09,270.0
4578,1960-12-09,240.0
4579,1961-01-09,240.0
4580,1961-02-09,270.0
4581,1961-03-09,300.0
4582,1961-04-09,310.0
4583,1961-05-09,320.0
4584,1961-06-09,290.0
4585,1961-07-09,270.0
4586,1961-08-09,280.0
4587,1961-09-09,250.0
4588,1961-10-09,250.0
4589,1961-11-09,250.0
4590,1961-12-09,240.0
4591,1962-01-09,240.0
4592,1962-02-09,280.0
4593,1962-03-09,320.0
4594,1962-04-09,320.0
4596,1962-10-09,360.0
4597,1962-11-09,250.0
4598,1962-12-09,260.0
4599,1963-01-09,280.0
4600,1963-02-09,240.0
4601,1963-03-09,260.0
4602,1963-05-09,215.0
4603,1963-08-09,240.0
4604,1963-09-09,290.0
4605,1963-10-09,275.0
4606,1963-11-09,190.0
4607,1963-12-09,145.0
4608,1964-02-09,260.0
4609,1964-03-09,300.0
4610,1964-04-09,305.0
4611,1964-05-09,305.0
4612,1964-06-09,230.0
4613,1964-07-09,265.0
4614,1964-08-09,250.0
4615,1964-09-09,250.0
4616,1964-10-09,240.0
4617,1964-11-09,240.0
4618,1964-12-09,220.0
4619,1965-01-09,250.0
4620,1965-05-09,290.0
4621,1965-06-09,240.0
4622,1965-07-09,250.0
4623,1965-08-09,240.0
4624,1965-09-09,240.0
4625,1965-10-09,250.0
4626,1965-11-09,250.0
4627,1965-12-09,250.0
4628,1966-01-09,220.0
4629,1966-02-09,235.0
4630,1966-03-09,230.0
4631,1966-04-09,285.0
4632,1966-05-09,290.0
4633,1966-06-09,275.0
4634,1966-07-09,260.0
4635,1966-08-09,255.0
4636,1966-09-09,255.0
4637,1966-10-09,250.0
4638,1966-11-09,284.0
4639,1966-12-09,240.0
4640,1967-01-09,260.0
4641,1967-02-09,248.0
4642,1967-03-09,296.0
4643,1967-04-09,302.0
4644,1967-05-09,342.0
4645,1967-06-09,288.0
4646,1967-07-09,280.0
4647,1967-08-09,263.0
4648,1967-09-09,254.0
4649,1967-10-09,263.0
4650,1967-11-09,240.0
4651,1967-12-09,249.0
4652,1968-01-09,252.0
4653,1968-02-09,213.0
4654,1968-03-09,284.0
4655,1968-04-09,290.0
4656,1968-05-09,280.0
4657,1968-06-09,300.0
4658,1968-07-09,280.0
4659,1968-08-09,270.0
4660,1968-09-09,260.0
4661,1968-10-09,260.0
4662,1968-11-09,250.0
4663,1968-12-09,240.0
4664,1969-01-09,254.0
4665,1969-02-09,270.0
4666,1969-03-09,300.0
4667,1969-04-09,312.0
4668,1969-05-09,330.0
4669,1969-06-09,284.0
4670,1969-07-09,260.0
4671,1969-08-09,242.0
4672,1969-09-09,230.0
4673,1969-10-09,250.0
4674,1969-11-09,280.0
4675,1969-12-09,242.0
4676,1970-01-09,230.0
4677,1970-02-09,264.0
4678,1970-03-09,276.0
4679,1970-04-09,306.0
4680,1970-05-09,318.0
4681,1970-06-09,278.0
4682,1970-07-09,257.0
4683,1970-08-09,260.0
4684,1970-09-09,260.0
4685,1970-10-09,290.0
4686,1970-11-09,283.0
4687,1970-12-09,250.0
4688,1971-01-09,273.0
4689,1971-02-09,273.0
4690,1971-06-09,300.0
4691,1971-07-09,272.0
4692,1971-08-09,262.0
4693,1971-09-09,260.0
4694,1971-10-09,255.0
4695,1971-11-09,235.0
4696,1971-12-09,220.0
4697,1972-01-09,250.0
4698,1972-02-09,255.0
4699,1972-03-09,260.0
4700,1972-04-09,305.0
4701,1972-05-09,280.0
4702,1972-06-09,290.0
4703,1972-07-09,250.0
4704,1972-08-09,250.0
4705,1972-09-09,230.0
4706,1972-10-09,240.0
4707,1972-11-09,260.0
4708,1972-12-09,270.0
4709,1973-01-09,260.0
4710,1973-02-09,260.0
4711,1973-03-09,300.0
4712,1973-04-09,285.0
4713,1973-05-09,310.0
4714,1973-06-09,270.0
4715,1973-08-09,240.0
4716,1973-09-09,210.0
4717,1973-10-09,250.0
4718,1973-11-09,255.0
4719,1973-12-09,230.0
4720,1974-01-09,270.0
4721,1974-02-09,270.0
4722,1974-03-09,270.0
4723,1974-04-09,270.0
4724,1974-05-09,320.0
4725,1974-06-09,280.0
4726,1974-07-09,240.0
4727,1974-08-09,270.0
4728,1974-09-09,240.0
4729,1974-10-09,230.0
4730,1974-11-09,270.0
4731,1974-12-09,240.0
4732,1975-01-09,250.0
4733,1975-02-09,240.0
4734,1975-03-09,280.0
4735,1975-04-09,300.0
4736,1975-05-09,310.0
4737,1975-06-09,240.0
4738,1975-07-09,250.0
4739,1975-08-09,250.0
4740,1975-09-09,210.0
