,date,TMIN
4230,1979-08-08,150.0
4231,1979-09-08,155.0
4232,1979-10-08,105.0
4233,1979-11-08,105.0
4234,1979-12-08,95.0
4235,1980-01-08,140.0
4236,1980-02-08,110.0
4237,1980-03-08,150.0
4238,1980-04-08,160.0
4239,1980-05-08,180.0
4240,1980-06-08,170.0
4241,1980-07-08,180.0
4242,1980-08-08,170.0
4243,1980-09-08,170.0
4244,1980-10-08,135.0
4245,1980-11-08,150.0
4246,1980-12-08,140.0
4253,1983-01-08,102.0
4258,1986-10-08,128.0
4262,1987-04-08,140.0
4263,1987-05-08,170.0
4271,1988-06-08,168.0
4275,1989-03-08,86.0
4276,1989-04-08,116.0
4277,1989-05-08,150.0
4281,1989-11-08,138.0
4283,1990-01-08,102.0
4284,1990-02-08,134.0
4287,1990-05-08,132.0
4288,1990-06-08,150.0
4289,1990-07-08,147.0
4290,1990-08-08,131.0
4291,1990-09-08,134.0
4292,1990-10-08,137.0
4293,1990-11-08,152.0
4294,1990-12-08,112.0
4295,1991-01-08,138.0
4297,1991-03-08,122.0
4298,1991-04-08,159.0
4299,1991-05-08,170.0
4300,1991-06-08,189.0
4302,1991-08-08,160.0
4303,1991-09-08,155.0
4304,1991-10-08,155.0
4305,1991-11-08,130.0
4307,1992-01-08,131.0
4308,1992-02-08,93.0
4309,1992-03-08,156.0
4310,1992-04-08,162.0
4311,1992-05-08,120.0
4312,1992-06-08,163.0
4313,1992-07-08,155.0
4314,1992-08-08,151.0
4315,1992-09-08,152.0
4316,1992-10-08,140.0
4317,1992-11-08,121.0
4318,1992-12-08,135.0
4321,1993-03-08,159.0
4323,1993-05-08,175.0
4325,1993-07-08,146.0
4328,1993-10-08,143.0
4329,1993-11-08,139.0
4333,1994-03-08,155.0
4336,1994-06-08,153.0
4337,1994-07-08,146.0
4338,1994-08-08,128.0
4339,1994-09-08,144.0
4340,1994-10-08,146.0
4341,1994-11-08,112.0
4342,1994-12-08,136.0
4346,1995-04-08,136.0
4348,1995-06-08,156.0
4349,1995-07-08,110.0
4351,1995-09-08,113.0
4359,1996-05-08,90.0
4360,1996-06-08,153.0
4364,1996-10-08,141.0
4365,1996-11-08,117.0
4367,1997-01-08,99.0
4373,1997-07-08,147.0
4375,1997-09-08,168.0
4377,1997-11-08,117.0
4379,1998-01-08,90.0
4380,1998-02-08,102.0
4381,1998-03-08,139.0
4382,1998-04-08,169.0
4383,1998-05-08,188.0
4385,1998-07-08,167.0
4387,1999-10-08,140.0
4391,2000-02-08,98.0
4394,2000-05-08,147.0
4395,2000-06-08,159.0
4397,2000-08-08,150.0
4398,2000-09-08,135.0
4400,2000-11-08,110.0
4402,2001-01-08,129.0
4405,2001-04-08,157.0
4406,2001-05-08,104.0
4407,2001-06-08,161.0
4409,2001-08-08,156.0
4410,2001-09-08,152.0
4412,2001-11-08,108.0
4413,2001-12-08,97.0
4414,2002-01-08,96.0
4415,2002-02-08,124.0
4416,2002-03-08,130.0
4417,2002-04-08,139.0
4418,2002-05-08,166.0
4419,2002-06-08,150.0
4422,2002-09-08,142.0
4425,2002-12-08,99.0
4427,2003-02-08,130.0
4428,2003-03-08,146.0
4430,2003-05-08,185.0
4431,2003-06-08,154.0
4435,2003-10-08,146.0
4436,2003-11-08,117.0
4442,2004-05-08,137.0
4443,2004-06-08,157.0
4450,2005-01-08,129.0
4460,2005-11-08,144.0
4461,2005-12-08,137.0
4465,2006-04-08,165.0
4472,2006-11-08,145.0
4482,2007-10-08,176.0
4487,2008-03-08,110.0
4512,2010-08-08,173.0
4520,1955-04-09,160.0
4521,1955-05-09,170.0
4522,1955-06-09,160.0
4523,1955-07-09,150.0
4524,1955-08-09,150.0
4525,1955-09-09,150.0
4526,1955-10-09,130.0
4527,1955-11-09,130.0
4528,1955-12-09,120.0
4529,1956-01-09,60.0
4530,1956-02-09,130.0
4531,1956-03-09,140.0
4532,1956-04-09,160.0
4533,1956-05-09,160.0
4534,1956-06-09,140.0
4535,1956-07-09,140.0
4536,1956-08-09,140.0
4537,1956-09-09,150.0
4538,1956-10-09,130.0
4539,1956-12-09,100.0
4540,1957-01-09,130.0
4541,1957-02-09,120.0
4542,1957-03-09,140.0
4543,1957-04-09,170.0
4544,1957-05-09,150.0
4545,1957-06-09,190.0
4546,1957-07-09,170.0
4547,1957-08-09,150.0
4548,1957-10-09,150.0
4549,1957-11-09,140.0
4550,1957-12-09,100.0
4551,1958-01-09,90.0
4552,1958-02-09,140.0
4553,1958-03-09,170.0
4554,1958-04-09,170.0
4555,1958-05-09,140.0
4556,1958-06-09,170.0
4557,1958-07-09,150.0
4558,1958-08-09,140.0
4559,1958-09-09,160.0
4560,1958-10-09,160.0
4561,1958-11-09,160.0
4562,1958-12-09,140.0
4563,1959-01-09,110.0
4564,1959-02-09,140.0
4565,1959-03-09,160.0
4566,1959-04-09,170.0
4567,1959-05-09,160.0
4568,1959-06-09,180.0
4569,1959-07-09,150.0
4570,1959-08-09,170.0
4571,1959-09-09,160.0
4572,1959-10-09,170.0
4573,1959-11-09,120.0
4574,1959-12-09,160.0
4575,1960-01-09,140.0
4576,1960-02-09,120.0
4577,1960-03-09,160.0
4578,1960-04-09,170.0
4579,1960-05-09,170.0
4580,1960-06-09,190.0
4581,1960-07-09,160.0
4582,1960-08-09,170.0
4583,1960-09-09,150.0
4584,1960-10-09,140.0
4585,1960-11-09,140.0
4586,1960-12-09,130.0
4587,1961-01-09,130.0
4588,1961-02-09,130.0
4589,1961-03-09,150.0
4590,1961-04-09,160.0
4591,1961-05-09,160.0
4592,1961-06-09,140.0
4593,1961-07-09,160.0
4594,1961-08-09,170.0
4595,1961-09-09,160.0
4596,1961-10-09,140.0
4597,1961-11-09,140.0
4598,1961-12-09,100.0
4599,1962-01-09,130.0
4600,1962-02-09,160.0
4601,1962-03-09,170.0
4602,1962-04-09,160.0
4604,1962-10-09,140.0
4605,1962-11-09,120.0
4606,1962-12-09,130.0
4607,1963-01-09,120.0
4608,1963-02-09,110.0
4609,1963-03-09,160.0
4610,1963-05-09,120.0
4611,1963-08-09,150.0
4612,1963-09-09,155.0
4613,1963-10-09,150.0
4614,1963-11-09,150.0
4615,1963-12-09,120.0
4616,1964-02-09,140.0
4617,1964-03-09,150.0
4618,1964-04-09,180.0
4619,1964-05-09,170.0
4620,1964-06-09,160.0
4621,1964-07-09,160.0
4622,1964-08-09,160.0
4623,1964-09-09,150.0
4624,1964-10-09,100.0
4625,1964-11-09,120.0
4626,1964-12-09,110.0
4627,1965-01-09,130.0
4628,1965-05-09,170.0
4629,1965-06-09,170.0
4630,1965-07-09,150.0
4631,1965-08-09,150.0
4632,1965-09-09,140.0
4633,1965-10-09,140.0
4634,1965-11-09,135.0
4635,1965-12-09,110.0
4636,1966-01-09,90.0
4637,1966-02-09,120.0
4638,1966-03-09,90.0
4639,1966-04-09,155.0
4640,1966-05-09,150.0
4641,1966-06-09,170.0
4642,1966-07-09,165.0
4643,1966-08-09,160.0
4644,1966-09-09,140.0
4645,1966-10-09,150.0
4646,1966-11-09,149.0
4647,1966-12-09,110.0
4648,1967-01-09,115.0
4649,1967-02-09,112.0
4650,1967-03-09,152.0
4651,1967-04-09,160.0
4652,1967-05-09,192.0
4653,1967-06-09,191.0
4654,1967-07-09,164.0
4655,1967-08-09,162.0
4656,1967-09-09,145.0
4657,1967-10-09,149.0
4658,1967-11-09,118.0
4659,1967-12-09,129.0
4660,1968-01-09,132.0
4661,1968-02-09,100.0
4662,1968-03-09,150.0
4663,1968-04-09,182.0
4664,1968-05-09,154.0
4665,1968-06-09,180.0
4666,1968-07-09,164.0
4667,1968-08-09,150.0
4668,1968-09-09,154.0
4669,1968-10-09,150.0
4670,1968-11-09,133.0
4671,1968-12-09,150.0
4672,1969-01-09,120.0
4673,1969-02-09,152.0
4674,1969-03-09,150.0
4675,1969-04-09,172.0
4676,1969-05-09,202.0
4677,1969-06-09,190.0
4678,1969-07-09,162.0
4679,1969-08-09,160.0
4680,1969-09-09,152.0
4681,1969-10-09,154.0
4682,1969-11-09,160.0
4683,1969-12-09,120.0
4684,1970-01-09,115.0
4685,1970-02-09,148.0
4686,1970-03-09,130.0
4687,1970-04-09,193.0
4688,1970-05-09,182.0
4689,1970-06-09,180.0
4690,1970-07-09,174.0
4691,1970-08-09,140.0
4692,1970-09-09,148.0
4693,1970-10-09,141.0
4694,1970-11-09,140.0
4695,1970-12-09,92.0
4696,1971-01-09,130.0
4697,1971-02-09,112.0
4698,1971-06-09,172.0
4699,1971-07-09,162.0
4700,1971-08-09,160.0
4701,1971-09-09,140.0
4702,1971-10-09,135.0
4703,1971-11-09,150.0
4704,1971-12-09,115.0
4705,1972-01-09,105.0
4706,1972-02-09,120.0
4707,1972-03-09,110.0
4708,1972-04-09,110.0
4709,1972-05-09,170.0
4710,1972-06-09,170.0
4711,1972-07-09,110.0
4712,1972-08-09,155.0
4713,1972-09-09,170.0
4714,1972-10-09,170.0
4715,1972-11-09,150.0
4716,1972-12-09,150.0
4717,1973-01-09,140.0
4718,1973-02-09,130.0
4719,1973-03-09,160.0
4720,1973-04-09,145.0
4721,1973-05-09,200.0
4722,1973-06-09,160.0
4723,1973-08-09,160.0
4724,1973-09-09,160.0
4725,1973-10-09,160.0
4726,1973-11-09,135.0
4727,1973-12-09,105.0
4728,1974-01-09,110.0
4729,1974-02-09,135.0
4730,1974-03-09,135.0
4731,1974-04-09,160.0
4732,1974-05-09,180.0
4733,1974-06-09,170.0
4734,1974-07-09,150.0
4735,1974-08-09,160.0
4736,1974-09-09,150.0
4737,1974-10-09,120.0
4738,1974-11-09,150.0
4739,1974-12-09,140.0
4740,1975-01-09,140.0
4741,1975-02-09,130.0
4742,1975-03-09,140.0
4743,1975-04-09,160.0
4744,1975-05-09,180.0
4745,1975-06-09,160.0
4746,1975-07-09,170.0
4747,1975-08-09,160.0
4748,1975-09-09,150.0
4749,1975-10-09,150.0
4750,1975-11-09,150.0
4751,1975-12-09,130.0
4752,1976-01-09,115.0
4753,1976-02-09,140.0
4754,1976-03-09,140.0
4755,1976-04-09,170.0
4756,1976-05-09,175.0
4757,1976-06-09,175.0
4758,1976-07-09,160.0
4759,1976-08-09,150.0
4760,1976-09-09,150.0
4761,1976-10-09,150.0
4763,1976-12-09,120.0
4764,1977-01-09,120.0
4765,1977-02-09,140.0
4766,1977-03-09,140.0
4767,1977-04-09,150.0
4768,1977-05-09,140.0
4769,1977-06-09,150.0
4770,1977-07-09,170.0
4771,1977-08-09,150.0
4772,1977-09-09,160.0
4773,1977-10-09,155.0
4774,1977-11-09,150.0
4775,1977-12-09,150.0
4776,1978-01-09,125.0
4777,1978-02-09,90.0
4778,1978-03-09,120.0
4779,1978-04-09,170.0
4780,1978-05-09,190.0
4781,1978-06-09,175.0
4782,1978-07-09,165.0
4783,1978-08-09,165.0
4784,1978-09-09,160.0
4785,1978-10-09,150.0
4786,1978-11-09,135.0
4787,1978-12-09,130.0
4788,1979-01-09,95.0
4789,1979-02-09,140.0
4790,1979-03-09,130.0
4791,1979-04-09,165.0
4792,1979-05-09,165.0
4793,1979-06-09,180.0
4794,1979-07-09,170.0
4795,1979-08-09,165.0
4796,1979-09-09,160.0
4797,1979-10-09,110.0
4798,1979-11-09,100.0
4799,1979-12-09,90.0
4800,1980-01-09,150.0
4801,1980-02-09,120.0
4802,1980-03-09,180.0
4803,1980-04-09,180.0
4804,1980-05-09,190.0
4805,1980-06-09,170.0
4806,1980-07-09,160.0
4807,1980-08-09,175.0
4808,1980-09-09,160.0
4809,1980-10-09,150.0
4810,1980-11-09,140.0
4811,1980-12-09,155.0
4828,1987-05-09,170.0
4840,1989-03-09,88.0
4841,1989-04-09,148.0
4842,1989-05-09,155.0
4843,1989-06-09,176.0
4845,1989-10-09,149.0
4846,1989-11-09,131.0
4848,1990-01-09,99.0
4849,1990-02-09,134.0
4853,1990-06-09,145.0
4854,1990-07-09,142.0
4855,1990-08-09,132.0
4856,1990-09-09,154.0
4857,1990-10-09,134.0
4858,1990-11-09,136.0
4859,1990-12-09,90.0
4860,1991-01-09,138.0
4862,1991-03-09,137.0
4864,1991-05-09,155.0
4866,1991-07-09,141.0
4867,1991-08-09,160.0
4868,1991-09-09,157.0
4869,1991-10-09,162.0
4870,1991-11-09,94.0
4871,1991-12-09,144.0
4872,1992-01-09,130.0
4873,1992-02-09,76.0
4874,1992-03-09,145.0
4875,1992-04-09,173.0
4876,1992-05-09,115.0
4877,1992-06-09,146.0
4878,1992-07-09,153.0
4879,1992-08-09,143.0
4880,1992-09-09,152.0
4881,1992-10-09,153.0
4882,1992-11-09,143.0
4883,1992-12-09,137.0
4885,1993-02-09,98.0
4887,1993-04-09,134.0
4889,1993-06-09,160.0
4893,1993-10-09,143.0
4895,1993-12-09,134.0
4897,1994-02-09,123.0
4898,1994-03-09,153.0
4900,1994-05-09,172.0
4903,1994-08-09,120.0
4904,1994-09-09,141.0
4907,1994-12-09,120.0
4908,1995-01-09,90.0
4910,1995-03-09,124.0
4911,1995-04-09,145.0
4912,1995-05-09,142.0
4913,1995-06-09,182.0
4915,1995-08-09,139.0
4916,1995-09-09,113.0
4918,1995-11-09,90.0
4919,1995-12-09,120.0
4921,1996-02-09,96.0
4928,1996-09-09,136.0
4930,1996-11-09,60.0
4934,1997-03-09,132.0
4940,1997-09-09,167.0
4945,1998-02-09,128.0
4947,1998-04-09,173.0
4950,1998-07-09,171.0
4956,2000-02-09,70.0
4958,2000-04-09,152.0
4960,2000-06-09,161.0
4961,2000-07-09,140.0
4962,2000-08-09,150.0
4967,2001-01-09,129.0
4971,2001-05-09,159.0
4973,2001-07-09,141.0
4974,2001-08-09,150.0
4975,2001-09-09,152.0
4978,2001-12-09,97.0
4984,2002-06-09,152.0
4985,2002-07-09,143.0
4989,2002-11-09,133.0
4991,2003-01-09,99.0
4994,2003-04-09,180.0
4995,2003-05-09,191.0
4997,2003-07-09,145.0
5005,2004-03-09,117.0
5013,2004-11-09,90.0
5015,2005-01-09,104.0
5016,2005-02-09,156.0
5018,2005-04-09,166.0
5029,2006-03-09,145.0
5030,2006-04-09,165.0
5040,2007-03-09,148.0
5085,1955-04-10,170.0
5086,1955-05-10,170.0
5087,1955-06-10,150.0
5088,1955-07-10,150.0
5089,1955-08-10,130.0
5090,1955-09-10,150.0
5091,1955-10-10,140.0
5092,1955-11-10,120.0
5093,1955-12-10,110.0
5094,1956-01-10,60.0
5095,1956-02-10,130.0
5096,1956-03-10,150.0
5097,1956-04-10,160.0
5098,1956-05-10,160.0
5099,1956-06-10,150.0
5100,1956-07-10,150.0
5101,1956-08-10,140.0
5102,1956-09-10,150.0
5103,1956-10-10,140.0
5104,1956-12-10,110.0
5105,1957-01-10,140.0
5106,1957-02-10,130.0
5107,1957-03-10,140.0
5108,1957-04-10,170.0
5109,1957-05-10,150.0
5110,1957-06-10,200.0
5111,1957-07-10,150.0
5112,1957-08-10,150.0
5113,1957-10-10,140.0
5114,1957-11-10,140.0
5115,1957-12-10,80.0
5116,1958-01-10,120.0
5117,1958-02-10,120.0
5118,1958-03-10,170.0
5119,1958-04-10,170.0
5120,1958-05-10,130.0
5121,1958-06-10,170.0
5122,1958-07-10,160.0
5123,1958-08-10,140.0
5124,1958-09-10,170.0
5125,1958-10-10,170.0
5126,1958-11-10,140.0
5127,1958-12-10,150.0
5128,1959-01-10,100.0
5129,1959-02-10,140.0
5130,1959-03-10,160.0
5131,1959-04-10,170.0
5132,1959-05-10,120.0
5133,1959-06-10,180.0
5134,1959-07-10,160.0
5135,1959-08-10,160.0
5136,1959-09-10,150.0
5137,1959-10-10,160.0
5138,1959-11-10,120.0
5139,1959-12-10,140.0
5140,1960-01-10,140.0
5141,1960-02-10,130.0
5142,1960-03-10,160.0
5143,1960-04-10,170.0
5144,1960-05-10,170.0
5145,1960-06-10,190.0
5146,1960-07-10,160.0
5147,1960-08-10,160.0
5148,1960-09-10,150.0
5149,1960-10-10,150.0
5150,1960-11-10,140.0
5151,1960-12-10,120.0
5152,1961-01-10,110.0
5153,1961-02-10,130.0
5154,1961-03-10,150.0
5155,1961-04-10,150.0
5156,1961-05-10,160.0
5157,1961-06-10,130.0
5158,1961-07-10,170.0
5159,1961-08-10,160.0
5160,1961-09-10,170.0
5161,1961-10-10,140.0
5162,1961-11-10,140.0
5163,1961-12-10,100.0
5164,1962-01-10,110.0
5165,1962-02-10,160.0
5166,1962-03-10,170.0
5167,1962-04-10,160.0
5169,1962-10-10,140.0
5170,1962-11-10,130.0
5171,1962-12-10,140.0
5172,1963-01-10,120.0
5173,1963-02-10,110.0
5174,1963-03-10,170.0
5175,1963-05-10,130.0
5176,1963-08-10,170.0
5177,1963-09-10,160.0
5178,1963-10-10,170.0
5179,1963-11-10,160.0
5180,1963-12-10,110.0
5181,1964-02-10,130.0
5182,1964-03-10,160.0
5183,1964-04-10,180.0
5184,1964-05-10,200.0
5185,1964-06-10,150.0
5186,1964-07-10,155.0
5187,1964-08-10,150.0
5188,1964-09-10,150.0
5189,1964-10-10,120.0
5190,1964-11-10,120.0
5191,1964-12-10,110.0
5192,1965-01-10,140.0
5193,1965-05-10,160.0
5194,1965-06-10,180.0
5195,1965-07-10,140.0
5196,1965-08-10,140.0
5197,1965-09-10,150.0
5198,1965-10-10,150.0
5199,1965-11-10,140.0
5200,1965-12-10,140.0
5201,1966-01-10,90.0
5202,1966-02-10,125.0
5203,1966-03-10,110.0
5204,1966-04-10,155.0
5205,1966-05-10,160.0
5206,1966-06-10,170.0
5207,1966-07-10,150.0
5208,1966-08-10,170.0
5209,1966-09-10,140.0
5210,1966-10-10,150.0
5211,1966-11-10,150.0
5212,1966-12-10,130.0
5213,1967-01-10,100.0
5214,1967-02-10,110.0
5215,1967-03-10,162.0
5216,1967-04-10,160.0
5217,1967-05-10,200.0
5218,1967-06-10,160.0
5219,1967-07-10,141.0
5220,1967-08-10,162.0
5221,1967-09-10,144.0
5222,1967-10-10,137.0
5223,1967-11-10,125.0
5224,1967-12-10,119.0
5225,1968-01-10,136.0
5226,1968-02-10,112.0
5227,1968-03-10,140.0
5228,1968-04-10,162.0
5229,1968-05-10,154.0
5230,1968-06-10,150.0
5231,1968-07-10,154.0
5232,1968-08-10,160.0
5233,1968-09-10,170.0
5234,1968-10-10,158.0
5235,1968-11-10,122.0
5236,1968-12-10,130.0
5237,1969-01-10,134.0
5238,1969-02-10,150.0
5239,1969-03-10,154.0
5240,1969-04-10,190.0
5241,1969-05-10,192.0
5242,1969-06-10,190.0
5243,1969-07-10,162.0
5244,1969-08-10,168.0
5245,1969-09-10,160.0
5246,1969-10-10,168.0
5247,1969-11-10,162.0
5248,1969-12-10,71.0
5249,1970-01-10,106.0
5250,1970-02-10,144.0
5251,1970-03-10,128.0
5252,1970-04-10,168.0
5253,1970-05-10,200.0
5254,1970-06-10,174.0
5255,1970-07-10,155.0
5256,1970-08-10,162.0
5257,1970-09-10,167.0
5258,1970-10-10,163.0
5259,1970-11-10,135.0
5260,1970-12-10,110.0
5261,1971-01-10,144.0
5262,1971-02-10,110.0
5263,1971-06-10,173.0
5264,1971-07-10,160.0
5265,1971-08-10,160.0
5266,1971-09-10,160.0
5267,1971-10-10,125.0
5268,1971-11-10,140.0
5269,1971-12-10,120.0
5270,1972-01-10,100.0
5271,1972-02-10,115.0
5272,1972-03-10,120.0
5273,1972-04-10,125.0
5274,1972-05-10,185.0
5275,1972-06-10,160.0
5276,1972-07-10,150.0
5277,1972-08-10,160.0
5278,1972-09-10,160.0
5279,1972-10-10,160.0
5280,1972-11-10,160.0
5281,1972-12-10,160.0
5282,1973-01-10,130.0
5283,1973-02-10,110.0
5284,1973-03-10,150.0
5285,1973-04-10,140.0
5286,1973-05-10,190.0
5287,1973-06-10,150.0
5288,1973-08-10,165.0
5289,1973-09-10,170.0
5290,1973-10-10,180.0
5291,1973-11-10,110.0
5292,1973-12-10,100.0
5293,1974-01-10,105.0
5294,1974-02-10,140.0
5295,1974-03-10,140.0
5296,1974-04-10,155.0
5297,1974-05-10,180.0
5298,1974-06-10,160.0
5299,1974-07-10,140.0
5300,1974-08-10,150.0
5301,1974-09-10,160.0
5302,1974-10-10,130.0
5303,1974-11-10,150.0
5304,1974-12-10,110.0
5305,1975-01-10,110.0
5306,1975-02-10,150.0
5307,1975-03-10,150.0
5308,1975-04-10,160.0
5309,1975-05-10,170.0
5310,1975-06-10,150.0
5311,1975-07-10,150.0
5312,1975-08-10,160.0
5313,1975-09-10,130.0
5314,1975-10-10,140.0
5315,1975-11-10,140.0
5316,1975-12-10,110.0
5317,1976-01-10,120.0
5318,1976-02-10,140.0
5319,1976-03-10,150.0
5320,1976-04-10,170.0
5321,1976-05-10,170.0
5322,1976-06-10,180.0
5323,1976-07-10,160.0
5324,1976-08-10,140.0
5325,1976-09-10,155.0
5326,1976-10-10,140.0
5328,1976-12-10,130.0
5329,1977-01-10,130.0
5330,1977-02-10,140.0
5331,1977-03-10,150.0
5332,1977-04-10,150.0
5333,1977-05-10,170.0
5334,1977-06-10,160.0
5335,1977-07-10,150.0
5336,1977-08-10,150.0
5337,1977-09-10,150.0
5338,1977-10-10,165.0
5339,1977-11-10,145.0
5340,1977-12-10,135.0
5341,1978-01-10,90.0
5342,1978-02-10,115.0
5343,1978-03-10,130.0
5344,1978-04-10,175.0
5345,1978-05-10,185.0
5346,1978-06-10,160.0
5347,1978-07-10,150.0
5348,1978-08-10,170.0
5349,1978-09-10,160.0
5350,1978-10-10,150.0
5351,1978-11-10,120.0
5352,1978-12-10,145.0
5353,1979-01-10,115.0
5354,1979-02-10,145.0
5355,1979-03-10,145.0
5356,1979-04-10,170.0
5357,1979-05-10,170.0
5358,1979-06-10,185.0
5359,1979-07-10,175.0
5360,1979-08-10,170.0
5361,1979-09-10,155.0
5362,1979-10-10,115.0
5363,1979-11-10,110.0
5364,1979-12-10,95.0
5365,1980-01-10,150.0
5366,1980-02-10,120.0
5367,1980-03-10,180.0
5368,1980-04-10,160.0
5369,1980-05-10,190.0
5370,1980-06-10,180.0
5371,1980-07-10,170.0
5372,1980-08-10,180.0
5373,1980-09-10,160.0
5374,1980-10-10,160.0
5375,1980-11-10,140.0
5376,1980-12-10,150.0
5387,1986-09-10,128.0
5405,1989-03-10,77.0
5406,1989-04-10,148.0
5407,1989-05-10,146.0
5408,1989-06-10,173.0
5410,1989-10-10,149.0
5411,1989-11-10,151.0
5413,1990-01-10,146.0
5414,1990-02-10,146.0
5416,1990-04-10,157.0
5418,1990-06-10,138.0
5419,1990-07-10,139.0
5420,1990-08-10,130.0
5422,1990-10-10,134.0
5423,1990-11-10,136.0
5424,1990-12-10,97.0
5425,1991-01-10,139.0
5428,1991-04-10,169.0
5429,1991-05-10,167.0
5431,1991-07-10,137.0
5433,1991-09-10,153.0
5434,1991-10-10,151.0
5435,1991-11-10,91.0
5436,1991-12-10,141.0
5437,1992-01-10,120.0
5438,1992-02-10,94.0
5439,1992-03-10,140.0
5440,1992-04-10,173.0
5441,1992-05-10,115.0
5442,1992-06-10,146.0
5443,1992-07-10,142.0
5444,1992-08-10,163.0
5445,1992-09-10,152.0
5446,1992-10-10,130.0
5447,1992-11-10,140.0
5448,1992-12-10,137.0
5450,1993-02-10,95.0
5451,1993-03-10,124.0
5459,1993-11-10,120.0
5461,1994-01-10,95.0
5469,1994-09-10,141.0
5470,1994-10-10,126.0
5471,1994-11-10,106.0
5475,1995-03-10,108.0
5476,1995-04-10,126.0
5477,1995-05-10,153.0
5479,1995-07-10,130.0
5480,1995-08-10,90.0
5481,1995-09-10,134.0
5483,1995-11-10,90.0
5484,1995-12-10,125.0
5486,1996-02-10,107.0
5488,1996-04-10,132.0
5490,1996-06-10,149.0
5491,1996-07-10,133.0
5500,1997-04-10,130.0
5502,1997-06-10,168.0
5510,1998-02-10,114.0
5511,1998-03-10,132.0
5512,1998-04-10,175.0
5513,1998-05-10,189.0
5517,1999-10-10,142.0
5519,1999-12-10,108.0
5524,2000-05-10,135.0
5525,2000-06-10,156.0
5527,2000-08-10,142.0
5528,2000-09-10,143.0
5529,2000-10-10,125.0
5530,2000-11-10,109.0
5533,2001-02-10,132.0
5534,2001-03-10,138.0
5537,2001-06-10,169.0
5538,2001-07-10,141.0
5539,2001-08-10,152.0
5540,2001-09-10,164.0
5541,2001-10-10,130.0
5544,2002-01-10,94.0
5545,2002-02-10,115.0
5551,2002-08-10,146.0
5554,2002-11-10,143.0
5559,2003-04-10,180.0
5561,2003-06-10,150.0
5562,2003-07-10,145.0
5565,2003-10-10,155.0
5568,2004-01-10,91.0
5569,2004-02-10,107.0
5581,2005-02-10,156.0
5582,2005-03-10,126.0
5584,2005-05-10,181.0
5593,2006-02-10,120.0
5604,2007-02-10,126.0
5616,2008-02-10,132.0
5633,2009-11-10,129.0
5637,2010-03-10,168.0
5648,2011-03-10,127.0
5650,1955-04-11,170.0
5651,1955-05-11,170.0
5652,1955-06-11,160.0
5653,1955-07-11,140.0
5654,1955-08-11,140.0
5655,1955-09-11,140.0
5656,1955-10-11,130.0
5657,1955-11-11,100.0
5658,1955-12-11,110.0
5659,1956-01-11,60.0
5660,1956-02-11,120.0
5661,1956-03-11,150.0
5662,1956-04-11,150.0
5663,1956-05-11,160.0
5664,1956-06-11,140.0
5665,1956-07-11,140.0
5666,1956-08-11,150.0
5667,1956-09-11,150.0
5668,1956-10-11,150.0
5669,1956-12-11,110.0
5670,1957-01-11,120.0
5671,1957-02-11,150.0
5672,1957-03-11,150.0
5673,1957-04-11,180.0
5674,1957-05-11,160.0
5675,1957-06-11,200.0
5676,1957-07-11,150.0
5677,1957-08-11,160.0
5678,1957-10-11,140.0
5679,1957-11-11,150.0
5680,1957-12-11,100.0
5681,1958-01-11,140.0
5682,1958-02-11,120.0
5683,1958-03-11,180.0
5684,1958-04-11,180.0
5685,1958-05-11,150.0
5686,1958-06-11,170.0
5687,1958-07-11,150.0
5688,1958-08-11,160.0
5689,1958-09-11,160.0
5690,1958-10-11,160.0
5691,1958-11-11,140.0
5692,1958-12-11,140.0
5693,1959-01-11,100.0
5694,1959-02-11,160.0
5695,1959-03-11,160.0
5696,1959-04-11,170.0
5697,1959-05-11,170.0
5698,1959-06-11,180.0
5699,1959-07-11,160.0
5700,1959-08-11,140.0
5701,1959-09-11,150.0
5702,1959-10-11,160.0
5703,1959-11-11,130.0
5704,1959-12-11,150.0
5705,1960-01-11,140.0
5706,1960-02-11,130.0
5707,1960-03-11,160.0
5708,1960-04-11,150.0
5709,1960-05-11,170.0
5710,1960-06-11,180.0
5711,1960-07-11,170.0
5712,1960-08-11,160.0
5713,1960-09-11,160.0
5714,1960-10-11,160.0
5715,1960-11-11,150.0
5716,1960-12-11,140.0
5717,1961-01-11,120.0
5718,1961-02-11,100.0
5719,1961-03-11,160.0
5720,1961-04-11,150.0
5721,1961-05-11,160.0
5722,1961-06-11,110.0
5723,1961-07-11,170.0
5724,1961-08-11,170.0
5725,1961-09-11,170.0
5726,1961-10-11,140.0
5727,1961-11-11,140.0
5728,1961-12-11,100.0
5729,1962-01-11,80.0
5730,1962-02-11,160.0
5731,1962-03-11,170.0
5732,1962-04-11,170.0
5734,1962-10-11,150.0
5735,1962-11-11,135.0
5736,1962-12-11,125.0
5737,1963-01-11,120.0
5738,1963-02-11,110.0
5739,1963-03-11,140.0
5740,1963-05-11,130.0
5741,1963-08-11,160.0
5742,1963-09-11,165.0
5743,1963-10-11,140.0
5744,1963-11-11,160.0
5745,1963-12-11,110.0
5746,1964-02-11,140.0
5747,1964-03-11,160.0
5748,1964-04-11,180.0
5749,1964-05-11,180.0
5750,1964-06-11,160.0
5751,1964-07-11,160.0
5752,1964-08-11,165.0
5753,1964-09-11,160.0
5754,1964-10-11,120.0
5755,1964-11-11,140.0
5756,1964-12-11,100.0
